age,annual_income,months_active,avg_monthly_spend,purchase_frequency,avg_order_value,discount_usage_rate,return_rate,browsing_time_minutes,support_interactions,spend_per_browse,monthly_value,net_purchase_rate,loyalty_score,clv_proxy,payment_method_UPI,payment_method_Wallet,region_Semi-Urban,region_Urban
23,49005.40747404683,28,550.7922897199727,2.905435829119795,141.03222119619616,0.4070373090194544,0.1292998509485509,51.9490493617958,1.0,10.602548005912782,409.7600685237765,0.8707001490514491,81.35220321535425,13428.098005155936,False,False,False,True
25,28751.09540472813,19,342.2214118250263,2.711144043405525,92.2145321826386,0.3534927525068905,0.3141842736070482,95.31981275330588,1.0,3.590244272832537,250.00687964238773,0.6858157263929519,51.511736824704975,4459.315696622036,False,False,False,True
27,17144.15987002811,43,414.38279695452,7.363261687112669,49.5479888657629,0.1869723557182298,0.4802917249543134,37.55538078080652,2.0,11.033912806611701,364.8348080887571,0.5197082750456866,316.6202525458448,9260.401250395145,False,False,False,True
35,49149.06300120421,29,405.9958572061944,3.159662753124565,97.6030705617246,0.7047462166505217,0.0114753412344083,41.51967802898611,0.0,9.778396087820257,308.39278664446994,0.9885246587655917,91.63021984061238,11638.770569944918,True,False,True,False
18,91165.94770602888,62,134.74678336726993,3.7268134647798448,28.506896743712705,0.259812902830592,0.0708815363266243,21.57094953248391,0.0,6.246678346929206,106.23988662355723,0.9291184636733757,231.0624348163504,7762.134909521875,False,True,False,True
39,59463.08910800079,47,419.0869490275625,2.5248455932122997,118.89512262170776,0.60936380864102,0.1445054578486425,17.749784488011596,1.0,23.610819010823402,300.19182640585484,0.8554945421513576,118.66774288097808,16850.750086257365,False,False,False,False
59,28320.123891037845,64,272.4532919535982,12.417285348272545,20.30614128577627,0.0629894985153633,0.1362167482709326,140.9468306361992,3.0,1.9330217694417908,252.1471506678219,0.8637832517290673,794.7062622894429,15061.797789949951,False,False,False,True
35,61391.66126940291,24,65.24484583219909,9.061688457975714,6.48448280869606,0.5355035672042074,0.1422939143812101,111.66845011229258,2.0,0.5842728699698938,58.76036302350303,0.8577060856187899,217.48052299141716,1343.0616318128857,False,False,True,False
21,57317.58244547135,21,461.47919366952647,8.33938843137334,49.41214267513519,,,28.84117435535708,1.0,16.00070746022897,412.06705099439137,,175.12715705884014,,True,False,False,True
32,49766.91975772072,45,654.0188796337113,1.9453320296521808,222.05268304196775,0.1373267288829892,0.2698333734142084,31.967898392216647,1.0,20.458613563190877,431.96619659174354,0.7301666265857916,87.53994133434813,21489.424157950463,False,False,False,False
24,20130.51572111704,49,521.2892412166563,3.7647910203195134,109.40442907015468,0.4325532351359156,0.0247988308277438,16.012299953195793,0.0,32.55555059175715,411.8848121465015,0.9752011691722562,184.47475999565614,24909.731998058673,True,False,True,False
28,79724.53125733594,46,257.9984511405381,2.404228674621234,75.78763819949431,0.0793725448459846,0.3310182883912062,76.48101957805775,0.0,3.3733657391585994,182.2108129410438,0.6689817116087938,110.59451903257676,7939.427290075088,False,False,False,True
54,34358.10024384526,15,719.2719355617716,,104.01780143594677,0.1908592912340494,0.0194450319629545,24.952604655189344,1.0,28.82552525081529,,0.9805549680370454,,10579.28504677075,False,False,False,True
65,16893.859286371364,16,147.74984988596074,10.574128378198878,12.76552713587172,0.0823134821514648,0.1543475722525828,38.23248078105385,3.0,3.8645111922524875,134.984322750089,0.8456524277474172,169.18605405118205,1999.1203080860664,True,False,True,False
54,22520.54680271637,37,478.51827593502406,4.097673829850346,93.86992810975356,0.1071507073136528,,45.42636045674439,2.0,10.533933846421084,384.64834782527055,,151.6139317044628,,True,False,True,False
69,16115.578185653834,68,365.6941295903269,9.30427681430955,35.489548289549774,0.5302492357391791,0.2392320087179651,73.1497369502743,1.0,4.999254198807554,330.2045813007771,0.7607679912820349,632.6908233730494,18918.17041066043,False,False,True,False
59,44477.96871255132,3,563.8177758205609,,102.33965923469196,0.1994700684685319,0.0635725778910265,23.314215615103723,2.0,24.18343319495171,,0.9364274221089735,,1583.923279052589,False,False,True,False
45,39136.005287805296,33,363.00475378639953,4.491649207544186,66.10122753065137,0.0826453668389475,0.0605059379224287,30.274769633842883,2.0,11.990339090164765,296.90352625574815,0.9394940620775714,148.22442384895814,11254.346752712354,False,False,False,True
58,,34,313.2608209428612,3.4987229454872706,69.63327698521584,0.268155823592994,0.0760370146995339,36.56295727529688,1.0,8.567710171368176,243.62754395764534,0.923962985300466,118.9565801465672,9841.007712065386,True,False,True,False
41,38681.04497711225,47,322.2413234544833,3.221894217655129,76.3262428762269,0.2447782693186087,0.2700358724953862,85.50001202865555,1.0,3.7689038376565756,245.9150805782564,0.7299641275046138,151.42902822979104,11055.556506505045,False,False,True,False
38,52786.94577554842,66,688.4757624829286,1.2047501427778196,312.2692903493821,0.6202042624484336,0.1078624990160177,13.133231344810174,0.0,52.42241946457388,376.20647213354647,0.8921375009839823,79.51350942333609,40538.19305115107,True,False,False,False
47,27324.88291140983,28,122.01752120300988,8.585987150027695,12.72873823982305,0.1535890922001142,0.0605092806618555,27.107385437279664,0.0,4.50126484847942,109.28878296318685,0.9394907193381445,240.40764020077546,3209.7612054724455,False,False,False,True
37,56667.96772218066,9,128.03169226968092,1.933405187053369,43.64609868242916,0.072587803978633,0.251188220342223,102.76012525000938,3.0,1.2459277561037152,84.38559358725176,0.748811779657777,17.40064668348032,862.8447540695096,True,False,False,False
32,24633.366102838558,67,419.8254155031837,2.429030347193947,122.43269175110576,0.3018016727257282,0.1831007209275346,66.13978314267713,1.0,6.347547505523776,297.3927237520779,0.8168992790724654,162.74503326199445,22977.990310476885,False,False,False,False
57,46611.808419411005,8,164.23463669741443,10.660759562524529,14.084385825536913,0.2290771520188384,0.032017401363055,47.43025577462813,0.0,3.4626555141890774,150.15025087187757,0.967982598636945,85.28607650019623,1271.8101633324623,True,False,False,False
35,29610.241975293997,3,468.67430510632335,7.383208835233909,55.90631395659922,0.0880100480007483,0.1163231634888348,57.06287689950484,3.0,8.21329611424464,412.7679911497242,0.8836768365111652,22.14962650570173,1242.4698818712734,False,True,False,True
36,20929.89583500684,56,,1.2377736910364991,261.09039761714314,0.4199812587177433,0.4150178915254179,73.81805036411957,3.0,,323.1708251527584,0.5849821084745821,69.31532669804395,,False,True,False,False
40,36556.79662805741,10,470.9408031985873,3.411940696870447,106.74232396927798,0.7159246326972473,0.0262290843954928,115.22000929959565,1.0,4.087317871794687,364.1984792293093,0.9737709156045072,34.11940696870447,4585.884571262104,False,False,False,True
59,,16,149.2012987302012,3.8290219143144006,30.896794708661822,0.2800311180021396,0.2290411521673163,57.5007012239418,0.0,2.5947735515280574,118.30450402153933,0.7709588478326836,61.26435062903041,1840.4489818268153,False,True,False,False
43,25770.453133794832,4,155.5204054064422,2.3886529781847083,45.89446202005436,0.3745168945550153,0.0707391476386543,,2.0,,109.62594338638785,0.9292608523613457,9.554611912738833,578.0760979502901,False,True,True,False
57,28104.431860829845,48,189.3151578155107,4.436294432805968,34.82430176575164,0.272494690936959,0.108741937459925,71.06046931782656,1.0,2.6641416758560337,154.49085604975906,0.891258062540075,212.94213277468646,8098.975716677789,False,False,False,False
42,10867.660753585344,28,174.4308717878372,2.914393449149785,44.561404992572726,0.0314307390457065,0.0064412780152045,6.466149348188409,2.0,26.97600417112337,129.8694667952645,0.9935587219847954,81.60301657619398,4852.604793350083,False,False,False,False
62,18679.22580176809,52,351.2776767446278,13.263547615518654,24.627651283782992,,0.1431302281149436,22.90124126985377,2.0,15.338805115643881,326.6500254608448,0.8568697718850564,689.70447600697,15651.959582505053,False,False,False,True
49,29890.39735163813,25,405.32067397258106,3.253750695642399,95.28547932717288,0.2469110922058129,0.0465300750976827,41.11921461439477,2.0,9.857208552584776,310.0351946454082,0.9534699249023173,81.34376739105997,9661.526814349838,False,False,False,True
20,17900.148109212925,67,259.20628980896805,2.294642512145261,78.67508807205594,0.4208430510671356,0.081506932020564,135.30700203777502,0.0,1.9156901409773517,180.5312017369121,0.918493067979436,153.74104831373248,15951.305084535794,True,False,False,True
23,35595.9857358827,2,456.38241165566666,3.8566545692621896,93.9705315968146,0.1960502927000338,0.1707430045682733,42.67208305929908,1.0,10.695105064860714,362.411880058852,0.8292569954317267,7.713309138524379,756.9166149149272,False,False,False,True
33,11426.41132467072,25,984.98061838101,2.206156293209469,307.215409450614,0.0968321704331593,0.2391928618473537,129.89465129109425,2.0,7.582918993128254,677.7652089303959,0.7608071381526463,55.15390733023673,18734.507135157,False,False,True,False
25,43523.066522778936,54,254.63294308848967,3.924067152413885,51.711915212948114,0.5433999076090419,0.2594988493724352,30.31793240457088,,8.398756870705997,202.92102787554157,0.7405011506275647,211.89962623034978,10182.02331661433,False,False,False,False
19,41767.9025259198,3,118.53730000801706,4.251996805193705,22.569948993646648,0.2431669624049438,0.2093058644382121,43.92131923224322,1.0,2.698855637309666,95.96735101437042,0.7906941355617879,12.755990415581113,281.1802438850021,False,False,False,False
29,,39,212.28695119417327,3.814004712658907,44.09778632661981,0.0616638101803157,0.141063904909403,41.35894577536798,1.0,5.132794059770362,168.18916486755347,0.858936095090597,148.74618379369738,7111.296070999043,False,False,True,False
58,34348.52514389894,26,533.2143799283789,6.256013846791687,73.48585479397128,0.1157844147201874,0.2163853584018202,3.8432137504395167,0.0,138.74179646328534,459.7285251344076,0.7836146415981798,162.65636001658385,10863.69947578688,False,False,False,True
42,,64,43.64186543509233,8.520146038190752,4.584159240837256,0.0899720238347836,0.0871158105150358,53.13089478651424,2.0,0.8214027941831231,39.05770619425507,0.9128841894849642,545.2893464442081,2549.7580131408727,False,True,True,False
58,62643.66412183538,2,149.4936756586094,13.73108104354518,10.148180925534591,0.220180874549479,0.0530633241684727,48.43294211899508,2.0,3.086611490404977,139.3454947330748,0.9469366758315273,27.46216208709036,283.12208857200017,False,True,False,False
60,37828.08140179172,21,,8.031353385432674,20.528502691355328,0.1930813184603867,0.1528996499902946,70.94161263274165,2.0,,164.87165958808038,0.8471003500097054,168.65842109408615,,True,False,False,True
37,29742.84565815784,31,202.5612778991476,12.392431673247902,15.12505591525806,0.1785980089332228,0.0653516496188244,73.43376662973228,1.0,2.7584214618937093,187.4362219838895,0.9346483503811756,384.16538187068494,5869.030491425777,False,True,False,True
70,87900.32873048428,51,342.1257958777168,7.158906285034772,41.93280127573604,0.1139508337596287,0.3148623136061036,33.32395177984592,1.0,10.266663393884514,300.19299460198084,0.6851376863938964,365.10422053677337,11954.567088409796,False,False,False,False
21,31028.301342719988,8,132.88740762133352,1.1085547363516932,63.02298220214131,0.039681704791774,0.2095505674898082,83.7433723507043,2.0,1.5868408912984968,69.86442541919222,0.7904494325101918,8.868437890813546,840.326207536269,False,False,False,True
63,73665.61265724618,32,143.75335539677303,5.910562214836534,20.80197687651864,,0.1267965989526656,70.92243552311945,2.0,2.026909458712991,122.95137852025438,0.8732034010473344,189.1379908747691,4016.8294030217085,False,True,True,False
61,39480.46215889247,3,209.47832323900568,2.0978008035036817,67.62162467066346,0.063657465445354,0.1671299980166738,24.81938957848714,3.0,8.440107786557995,141.8566985683422,0.8328700019833262,6.293402410511045,523.4046344746034,False,False,True,False
44,18700.251932807558,44,377.2276188935323,3.811673171211229,78.39842929285528,0.1604601878978495,0.035266147837476,80.6112206494761,1.0,4.679591945814108,298.829189600677,0.9647338521625239,167.7136195332941,16012.667172359172,False,False,True,False
66,96494.88872809292,15,139.6592458712336,3.720537386386115,29.58545488359156,0.0958187338590925,0.3069209346542779,64.12070720854041,0.0,2.1780677717265102,110.07379098764206,0.6930790653457222,55.808060795791725,1451.9234939298449,True,False,True,False
19,51108.96254993262,9,386.3342934278048,0.8531240419006718,208.4772981691813,0.1449271515408001,0.2029875462411456,,0.0,,177.85699525862347,0.7970124537588544,7.678116377106046,2771.219188584792,False,False,True,False
58,28534.393455584108,50,352.630787430141,12.030460805399414,27.062035080449487,0.3177344524100925,0.0553816543010891,79.97340582450065,1.0,4.409350630933228,325.5687523496915,0.9446183456989109,601.5230402699707,16655.075553238206,False,False,False,False
53,24477.22646033388,20,759.4098150591924,10.412575147753316,66.54149525654516,0.5458805759693094,0.1793239190885352,,1.0,,692.8683198026473,0.8206760809114648,208.25150295506631,12464.589416569566,True,False,True,False
48,16752.529046281532,7,,2.574095941516438,75.17371596846289,0.0683788815038815,0.0330092098068842,22.134176021526564,2.0,,193.50435718312977,0.9669907901931158,18.018671590615064,,False,True,False,True
56,19737.34014687502,19,339.47884641052025,3.647338174733589,73.04801881132333,0.410843423138402,0.0450190402238079,50.818455167325546,0.0,6.680227592372644,266.4308275991969,0.9549809597761921,69.2994253199382,6159.7208568078295,True,False,False,True
68,41873.55720047299,67,82.42595035200445,8.395837187427203,8.77260309089866,0.4814845257362641,0.0175601829914145,193.9743863453499,3.0,0.42493213617005177,73.6533472611058,0.9824398170085855,562.5210915576226,5425.561883898995,False,True,True,False
32,28576.147099420938,39,135.7738119930908,1.261297783761618,60.04242916084856,0.0341198008706939,0.0359291655372795,44.3348674250975,3.0,3.0624612157119175,75.73138283224223,0.9640708344627205,49.1906135667031,5104.927316828179,False,False,False,True
24,22232.837761399605,38,48.15811070343816,0.7221843826608056,27.963388350458164,0.2138121075603753,,51.90589083874311,0.0,0.9277966320441693,20.194722352979994,,27.443006541110613,,False,True,True,False
30,42539.52595175991,38,466.4725554834114,37.28151290519928,12.185321845523417,0.5030643644312431,0.3388121117960189,,1.0,,454.28723363788794,0.6611878882039811,1416.6974903975727,11720.188146877264,False,False,True,False
56,24821.008173581064,3,399.3248024165245,3.567185827839204,87.43344752526752,0.3207532219617443,0.0976085245584686,39.06044968649133,1.0,10.223251540153852,311.89135489125704,0.9023914754415314,10.701557483517613,1081.0418928991367,False,False,False,True
35,11661.967193560542,49,214.23590542474912,1.943210242682539,72.78987491885304,0.1261151611790975,0.1987588333090532,28.110118439656414,3.0,7.621309240821815,141.4460305058961,0.8012411666909468,95.21730189144441,8411.07671367125,False,False,False,False
22,47254.21090068926,15,213.3444150430368,3.7692972005376864,44.73288328917404,0.3444565937272456,0.0146003084415367,141.8535689175134,3.0,1.5039763657063483,168.61153175386275,0.9853996915584633,56.539458008065296,3153.4428116869385,False,False,True,False
60,21344.33485235912,60,822.524313111161,1.0059434014939346,410.0436295952232,0.2315536443257312,0.017792528164497,157.66426536508436,2.0,5.21693556372168,412.4806835159378,0.9822074718355029,60.35660408963607,48473.371566248825,False,True,False,True
68,50378.7511505746,58,314.2231379077876,8.817874184754082,32.00521131099199,0.159490133653342,0.4148254012502112,113.55307572925568,4.0,2.7671917813744566,282.2179265967956,0.5851745987497887,511.43670271573677,10664.77312129917,False,True,False,True
28,29791.432471238742,68,342.4056164421371,17.0575684672927,18.96188941840809,,0.0690737713409058,54.90344697231895,3.0,6.236504906782448,323.44372702372897,0.9309262286590942,1159.9146557759036,21675.297104659632,True,False,True,False
26,25218.28367112885,56,871.9967475728207,1.3639500661483377,368.8727439973358,0.3748472847691585,0.296356333878653,20.45555685335053,1.0,42.62884427074355,503.124003575485,0.703643666121347,76.38120370430691,34360.1993452497,False,False,False,False
48,113214.03893953506,15,162.31142375015185,2.0361779650661487,53.45912710575106,0.3064870833390072,0.0181759004879691,10.436789680702798,2.0,15.551853464122123,108.85229664440078,0.9818240995120309,30.54266947599223,2390.4190119601276,False,False,False,True
67,61547.574640908046,26,84.28366208587755,3.3466846606067504,19.39033278620963,0.1703276927644869,0.2271156850996856,156.50911897841604,3.0,0.5385223726005447,64.89332929966793,0.7728843149003144,87.01380117577551,1693.6795311418598,True,False,False,True
53,81416.35028223599,6,210.10757215042943,4.750040764141727,36.54018828191576,0.4516268126119467,0.0234312282590987,47.42004550364938,,4.430775422479504,173.56738386851373,0.9765687717409013,28.500244584850364,1231.106962010446,True,False,False,True
52,19064.23990346568,59,270.5028700654051,4.468347452182459,49.46702316025024,0.2568391321874975,0.0532126686620807,,,,221.03584690515487,0.9467873313379193,263.6324996787651,15110.412737639897,True,False,True,False
18,30275.02066705286,2,294.79022774015004,2.646558044720132,80.8406788332845,0.6322041552534166,0.048429059245997,30.951223648573528,,9.524348086759286,213.94954890686557,0.951570940754003,5.293116089440264,561.0276286715628,False,True,False,True
40,51293.92829988377,36,234.8000798703879,5.373493718740625,36.8400896324698,0.1479370208796797,0.1495143571121425,23.54987931737455,1.0,9.970330493250463,197.95999023791808,0.8504856428878576,193.4457738746625,7188.987487632738,False,False,False,True
33,7271.682591043352,21,,3.3908659501252867,140.4378668058471,0.2979324492644696,0.0936216075233932,26.1731679015568,2.0,,476.2059806601772,0.9063783924766068,71.20818495263102,,False,True,False,False
22,31978.743842014243,45,99.6186687061732,2.1335404995681624,31.791090212461523,,,70.12118112805352,4.0,1.420664442663225,67.82757849371167,,96.0093224805673,,False,True,False,True
33,45920.60735263162,38,423.32441072413246,5.106392242167898,69.32479833195966,0.10358811288977,0.0087341119394583,71.27810583603296,0.0,5.939052472830034,353.9996123921728,0.9912658880605417,194.04290520238013,15945.827821498182,True,False,False,False
33,118894.86330060531,5,167.60879552217176,3.771199216321565,35.12928048546096,0.2550400000909604,0.0748848789664917,39.41416992793428,4.0,4.252500961675238,132.4795150367108,0.9251151210335083,18.855996081607824,775.2871557788724,True,False,False,False
28,30543.285776181347,35,365.3362061407262,6.187826008299295,50.827079803948685,0.1089996850428251,0.1549514888686829,36.2239813468148,1.0,10.085479082018422,314.5091263367775,0.8450485111313171,216.5739102904753,10805.43859715546,False,False,True,False
62,8026.569317896909,68,216.70251286817904,3.461027696475068,48.57681404655009,0.498666077881771,0.2025734487837475,63.27614979989191,1.0,3.424710788401181,168.125698821629,0.7974265512162525,235.34988336030463,11750.694948392997,False,True,False,False
26,53332.71619911786,28,316.5457012814726,10.019398455445543,28.72622335614361,0.2425664934043049,0.2144798158021744,97.28769636144104,3.0,3.2537074380448807,287.81947792532895,0.7855201841978257,280.5431567524752,6962.285052174262,True,False,False,True
55,81751.75863986254,13,250.6261974201747,6.789562195968859,32.17461920387196,0.666701549363337,0.1530092680780561,10.149603715444847,3.0,24.693200291041116,218.45157821630275,0.8469907319219439,88.26430854759516,2759.614863092456,False,True,True,False
44,43329.611534740536,8,575.0984334724427,3.9945904029226735,115.1442635087581,0.1250114961283364,0.2419085606127576,,2.0,,459.95416996368454,0.7580914393872424,31.95672322338139,3487.817593763779,False,True,True,False
34,36838.99543216422,34,,5.906219277786721,24.608068204960013,0.3514014470953561,0.1238725696634409,56.08095521703008,1.0,,145.3406468212253,0.8761274303365592,200.8114554447485,,True,False,False,False
60,23741.57334085554,1,109.0370004858752,6.174503647448569,15.197845850235431,0.1063443276247548,0.061206682501225,57.733447128851296,1.0,1.888627925551077,93.83915463563977,0.938793317498775,6.174503647448569,102.36320741625032,False,False,False,True
45,32988.70894141107,19,260.0929999983751,2.1704364283231583,82.03697058071532,0.3148694161036995,0.3029269622387727,64.57480394510095,1.0,4.027778392010238,178.05602941765977,0.6970730377612273,41.23829213814001,3444.772534576666,False,True,False,True
21,40910.45513565202,66,701.3059581153813,6.887823425620702,88.90994641658001,0.0870890446351518,0.0535267390329844,78.92393586500913,2.0,8.885846231932597,612.3960116988012,0.9464732609670156,454.59634609096634,43808.6442494621,False,True,False,True
62,21191.099281031093,5,168.54460721897178,3.5597473140165947,36.96358495587424,0.2176999557141916,0.0344062952604034,84.27922928029419,0.0,1.9998356494033598,131.58102226309754,0.9655937047395966,17.798736570082973,813.7280584922356,False,True,False,True
66,14947.664821592292,72,474.616654666207,5.097272109690333,77.84081899705666,0.437528542647921,0.1298585549933335,,3.0,,396.7758356691503,0.8701414450066665,367.0035918977039,29734.8207635148,False,True,False,True
43,29271.898462999343,46,223.1128997207039,,16.11779728471041,0.42764865935667,0.0454230879124905,70.88750755443114,3.0,3.1474219847465528,,0.9545769120875095,,9797.007451664866,False,False,True,False
42,41827.599106376525,33,,4.497298512114139,14.386039694796874,0.3841453044644631,0.2484947953890209,68.30695963097021,2.0,,64.69831491462493,0.7515052046109791,148.4108508997666,,False,False,True,False
53,45884.98153569571,34,619.4910069589511,5.647689241381356,93.18892392000924,0.6684092497590377,0.3104208664527274,103.2461673810329,,6.000135624140913,526.302083038942,0.6895791335472726,192.02143420696612,14524.394441848752,False,False,True,False
51,68270.35650997332,71,459.7892417801544,5.972099153395892,65.94703139817015,0.3318937512717734,0.0232891311151395,26.87384887262912,0.0,17.109169734464324,393.8422103819843,0.9767108688848605,424.0190398911083,31884.76163885341,True,False,True,False
31,25031.84428598316,5,,8.093695946482063,32.968332029136114,0.4359466222305618,0.1851622754714222,47.0343623796978,4.0,,266.8356553064937,0.8148377245285778,40.468479732410316,,False,True,False,True
39,46484.84729778661,20,205.77365469246857,,29.926371115252238,0.0497288618192624,0.1316258621823502,,1.0,,,0.8683741378176498,,3573.7703995831835,False,False,False,True
57,37048.877738973,45,485.2110927313056,5.679425130657977,72.64264262866412,0.1633335259990771,0.005819713378523,78.51848706614635,0.0,6.179577712985594,412.56845010264146,0.994180286621477,255.57413087960896,21707.428645958826,False,False,False,True
26,10655.593982032766,43,159.27911133551098,1.424825143225924,65.68684417533308,0.1289948962376444,0.1768541661777975,110.52270287868522,0.0,1.4411438300630688,93.59226716017791,0.8231458338222025,61.26748115871473,5637.7272871613295,False,False,True,False
56,16674.045098955165,53,142.76294584242785,13.139987202189369,10.09639851868629,0.0784090377650415,0.0382885773268501,29.600877060040972,2.0,4.822929589310968,132.66654732374155,0.9617114226731499,696.4193217160365,7276.728054809951,False,False,False,True
59,46607.0693689423,34,421.6332253363998,4.93457597288332,71.04689994078024,0.4227894977516134,0.0192519141293366,66.28414031342957,0.0,6.360997115489092,350.58632539561955,0.9807480858706634,167.7755830780329,14059.543275397038,False,False,True,False
64,48710.55709657814,16,305.8627080799198,2.826109255648678,79.94092370163222,0.143360326523182,,5.270339313975171,0.0,58.03472790999899,225.92178437828758,,45.21774809037885,,True,False,True,False
44,,44,83.9209482956885,5.514471981714146,12.882233361545056,0.0343029150340835,0.0097660974000938,80.55084016861603,2.0,1.0418382740641545,71.03871493414346,0.9902339025999062,242.6367671954224,3656.4601981918813,False,False,True,False
19,58184.80763760973,32,,6.247097918005277,43.930774718991024,0.2717955453487584,0.157378004970513,98.1604252964184,4.0,,274.4398512833677,0.842621995029487,199.90713337616887,,False,True,False,False
66,70702.22806788005,69,304.28637505573124,2.575659940988968,85.0993606991527,0.1529027787453755,0.0178871857978934,116.80966468898028,2.0,2.6049760168897853,219.18701435657854,0.9821128142021066,177.7205359282388,20620.20482092459,True,False,True,False
30,39965.23997332473,38,233.9431959694928,5.141612002535868,38.09149713021562,0.0855523520759201,0.0511752797325996,124.5159639703739,3.0,1.8788209038413333,195.8516988392772,0.9488247202674004,195.381256096363,8434.901324020195,False,False,True,False
43,20681.8375687468,24,202.29784382297717,3.175410736593662,48.44980687768542,0.3500726110169617,0.0101548034707284,26.98858226554565,1.0,7.495682501308565,153.8480369452917,0.9898451965292716,76.20985767824789,4805.845175433666,False,False,False,True
69,37421.08053499748,35,377.8037734033647,7.464039728974868,44.63634216059178,0.1582441480959905,0.1095797031228648,111.19454090260552,2.0,3.397682748960493,333.1674312427729,0.8904202968771352,261.2413905141204,11774.145182629407,False,False,False,True
68,20042.60538921489,42,161.83046438255613,5.777858884754095,23.87634017382282,0.2521935143993022,0.1538510060774622,25.49293978014184,2.0,6.348050314252761,137.9541242087333,0.8461489939225378,242.670073159672,5751.1727541793125,False,False,True,False
21,17908.2151571379,22,431.92065192050353,0.5035024945714055,287.2763121311805,0.4872105037194669,0.0523176833485769,98.72788290937442,1.0,4.374859859164384,144.64433978932308,0.9476823166514231,11.077054880570921,9005.118408475546,False,True,True,False
38,104885.51820625368,54,236.6855050212071,3.4989575897846623,52.608965587634216,0.3422665339077721,0.0775861103209655,15.588312028945548,0.0,15.183523692732843,184.07653943357286,0.9224138896790345,188.94370984837175,11789.387855131947,False,False,False,False
55,26465.02327221346,70,327.83315689554826,3.5034970329390065,72.79524211912327,0.0535674443802663,0.1615059110187903,214.8470874058173,3.0,1.5258906269290746,255.03791477642497,0.8384940889812097,245.24479230573044,19242.03149602767,False,True,True,False
53,,4,88.62963440435821,6.328992263951381,12.093017868267484,0.4142167498972056,0.1691804937461656,55.29025874520297,3.0,1.6029882372733117,76.53661653609073,0.8308195062538344,25.315969055805525,294.540916381147,False,True,False,False
41,49416.100837367376,13,188.549610910976,4.7019494106027615,33.06756993676029,0.459466096543203,0.0816011587267731,14.27864335265912,3.0,13.205008785086177,155.48204097421566,0.9183988412732269,61.1253423378359,2251.128674381056,True,False,False,True
33,36839.67498963436,59,424.5725462002384,1.2867882229765846,185.66325553644668,0.0581768383944015,0.0450289670299363,63.11898001700592,2.0,6.726543205955599,238.90929066379175,0.9549710329700637,75.92050515561849,23921.814497918735,False,False,True,False
27,38742.108968329645,58,200.82372990471973,3.914966737056198,40.85963153943996,0.3137409118076434,0.0848211630062528,135.35087213494296,2.0,1.483726899849609,159.96409836527977,0.9151788369937472,227.06807074925948,10659.798399346975,True,False,False,True
50,18255.54951326832,62,1242.180816866648,4.0933977605660425,243.8805833080276,0.2510549187111146,0.2425560787911768,35.876151180581054,4.0,34.624138208532585,998.3002335586204,0.7574439212088232,253.79066115509463,58334.703144226885,False,False,True,False
57,,59,460.1871357793766,11.79791414308318,35.957979607801285,0.4063537310551257,0.1067929939966795,86.16698230667969,,5.340643520989394,424.2291561715753,0.8932070060033205,696.0769344419076,24251.50005129369,False,True,False,True
55,77497.87748914608,47,236.0644059702869,13.765895883841395,15.987137375702124,0.2781937424606785,0.0168135867276753,29.16398604072855,,8.094380707788522,220.0772685945848,0.9831864132723247,646.9971065405456,10908.47988053785,True,False,False,True
66,62633.00624735153,22,192.0752980091185,4.35118986342198,35.89394189169924,0.2942974838098579,,14.719638668500926,0.0,13.048913926137821,156.1813561174193,,95.72617699528355,,False,False,False,True
48,,63,864.8693786974986,1.6939502723874058,321.0413301100182,0.4370254179991168,0.076021993055861,34.59886755225682,2.0,24.997042963652863,543.8280485874803,0.923978006944139,106.71886716040656,50344.577942143624,False,True,False,True
26,36291.98403522865,10,131.1906482686928,6.0387741344353,18.63828072375245,0.2803920469059638,0.0132451564541346,102.65948708055576,2.0,1.2779203559214058,112.55236754494035,0.9867548435458654,60.387741344353,1294.5300760705463,True,False,False,True
56,36398.19931127517,61,90.07849305990516,4.962107562390792,15.108498482671433,0.8050235919099805,0.1187479881737214,122.8615002684052,1.0,0.7331710329364223,74.96999457723372,0.8812520118262785,302.68856130583833,4842.293047110575,False,False,False,False
35,45706.54737215216,26,284.02867860531614,10.425662613467628,24.858836481879536,,,85.19949398508753,0.0,3.3336897359393904,259.1698421234366,,271.0672279501583,,True,False,False,True
57,15314.354154485662,26,1041.1017687338,9.00533461172235,104.05466774834645,0.6144986536019006,0.0197312011112087,12.942903975469978,3.0,80.43803544451437,937.0471009854537,0.9802687988887913,234.1386999047811,26534.54908929964,True,False,False,True
57,47000.75191736553,33,213.2404290900224,5.662179884127407,32.007606038688046,0.1228485135568237,0.1466908180980149,44.180161532510965,,4.826610444443591,181.23282305133438,0.8533091819019851,186.85193617620442,6004.680531142764,True,False,False,False
47,19497.09963849604,70,241.11509932356736,3.023435385709631,59.92766782833294,0.3393660433372939,0.1610550893563609,12.234516572002043,,19.707774958214923,181.18743149523445,0.8389449106436391,211.64047699967418,14159.759981978968,False,False,True,False
48,41028.24051276972,62,114.03820936108806,3.7031867955811535,24.24700831959977,0.1508524690900295,0.0696763319529663,,0.0,,89.79120104148825,0.9303236680470337,229.5975813260315,6577.731604280028,False,False,False,True
57,24920.704988283705,40,324.66351766583176,8.391920008131699,34.568386164355324,0.2272265130770465,0.0844772479964826,73.57918166580927,0.0,4.412437191003664,290.09513150147643,0.9155227520035174,335.67680032526795,11889.473486742594,True,False,False,True
